文章編號,標題,作者,內容,日期,文章類型,讚數,噓數,中立數
M.1589355144.A.602,[煩耶] 亂,Switch1018 (天秤寶寶),真的火起來 想要抱怨一下叫外送的部分客人素質 最近武漢肺炎感覺可以找個兼職紓解一下壓力 所以來兼職嘗試送一下賺嗚嗚 但是澳洲客人其實...也是不少@@ 一遇到就快中風 真是一堆XX的連自己地址都不知道 我打電話詢問對方地址是XXX是否正確無誤 對方不耐煩地說:對啦~妳菜鳥是不是啦?然後馬上掛電話XDDD 但我還是好口氣的再打一次電話並說我已經到囉 請問是要送上樓嗎? 再打一次之後 對方只說:對 就打上掛我電話 這時候我已經快要~牙起來了= = 因為他給我oo路60號我把它社區全看過就是沒有60號 第三次打電話確認 那位小姐開始發神經說其他人都送得到就妳送不到blablabla~~ 我的火已經要冒出來了，但還是好聲好氣的問是不是60號呢? 結果她很生氣地說60號啦幹 這時候我打第四通再問一次小姐妳門社區沒有60號唷 然後她突然大吼說我XX的住58號啦~誰跟妳說我住在60號呢? 我妳她嗎的58號啦= = 我前面先打了3通問妳是不是60號跟我說對就算了 都還沒有說完妳就急著掛電話到底是在哈囉? 不是說我們問題多 而是有的人真的連自己住在哪真的都還不太清楚耶XDD 而且不知道她到底知不知道我前前後後花了一小時左右 就為了送妳這個火鍋 不過..其實也沒關係最後打的時候她死不接 我就回報派單客人拒收也不願意給正確地址 就只好實收0囉~(灑花 在小小的說一下 很多客人愛訂外送 蛋就是有少部分的人會把地址亂打或者設定離店家很近= = 不然就是設定鄰居家、公司地址..之類的 我知道可能很多人不喜歡被按電鈴所以我通常電話通知確認 有一次客人打地址某某社區110號 我一過去的時候就看到一位阿婆一臉黑人問號的看著我 我也禮貌性地詢問看看那位阿婆有沒有訂購外送 阿婆說沒有，於是我就把手機給她看 結果阿婆臉超臭很生氣說:XXX又是附近那個陳小姐嗎? 她家就再隔壁幾號而已 然後那位小姐突然就跑出來 很不知羞恥的說:欸底家啦妳送那邊沖三小? 我跟阿婆臉就臭起來= = 小姐妳媽媽生妳的時候是不是忘了給妳帶腦子和羞恥心啊XD 那位阿婆還跟我抱怨這已經不是第一次了~ 晚上還會按她電鈴吵人 真的很討厭欸 有些客人真的拜託先去google地圖找一下自己家在哪 然後再來下訂單 還有要叫外送拜託打正確的地址啦 不要每次都造成大家or鄰居的困擾OK? 比如領樓加蓋沒有門牌之類的，也請再備註留言 不然就至少好好地跟外送員說 不要一副大家都應該知道妳家住哪的跩樣啦= = 還有如果知道自己家是比較不好找的 麻煩備註一下比如 OO便利商店旁邊鐵門樓上前面有兩條狗拐個彎之類的 越清楚越好啦XD 唉，果然不該兼職嗎XD 送到自己很氣哈哈 ,Wed May 13 15:32:21 2020,主文,0,0,0
M.1589470226.A.945,[黑特] 美股狂拉,c402 (小鐵),死那麼多新冠肺炎 這個美國只會炒股 半小時拉快500點 大家什麼都不用做 炒股天下就太平啦 ,Thu May 14 23:30:24 2020,主文,0,0,0
M.1589781853.A.8FB,[震怒] 哭阿,Wardyal (Wardyal),挖肏勒 https://moptt.tw/p/JLPT.M.1589778116.A.810 日文檢定 7月場日本停了 台灣好像也要停了 幹你娘 垃圾中國武漢肺炎 ,Mon May 18 14:04:10 2020,主文,0,0,0
M.1590041896.A.32F,[震怒] 佳琳變家伊,gogin (愛喝可樂的勾勾),幹 沒事又境外移入 連莊就這樣破了 幹 你你媽的中國武漢肺炎 ,Thu May 21 14:18:14 2020,主文,1,0,0
M.1590041896.A.32F,[震怒] 佳琳變家伊,linnderna,生氣氣,05/21 14:27,推,1,0,0
M.1590238960.A.B7D,[超幹] 中共製造武漢肺炎疫苗的心得,Zoology (吃著火鍋 哼著歌),乾 一個朋友的心得是： 有人看到機會，有人製造對立。 乾你娘腦袋是被習維尼乾到嗎？ 乾你娘中共武漢肺炎 乾你娘搞得我提早回台灣 然後機吧找工作無聲卡 乾你娘 繼續舔習維尼 看看那些香港和維吾爾的女生 都被抓走了 乾你娘那個人老婆機吧醜不怕就對了 乾 ,Sat May 23 21:02:38 2020,主文,1,0,1
M.1590238960.A.B7D,[超幹] 中共製造武漢肺炎疫苗的心得,SigmundFreud,別幹了，去邊吃火鍋邊唱歌,05/23 21:04,推,1,0,1
M.1590238960.A.B7D,[超幹] 中共製造武漢肺炎疫苗的心得,Zoology,就說痛風 吃吃雞排壓壓驚,05/23 22:13,→,1,0,1
M.1590416150.A.355,[黑特] 恐龍,RyuuguuRena (竜宮 レナ),媽的 中國武漢肺炎 這禮拜沒有最新的恐龍可以吸了 幹幹幹 雖然有大叔與恐龍可以看 但還是不夠啊 再補個幹 ,Mon May 25 22:15:46 2020,主文,1,0,0
M.1590416150.A.355,[黑特] 恐龍,atnight,我以為4007大戰金槍客,05/25 23:14,推,1,0,0
M.1590556399.A.FD7,[火大] 操你媽中國武漢肺炎,beerbelly (ビールベーリ),甘霖啦啊咧啦操你媽中國武漢肺炎 贛林武漢肺炎肏擊敗 傳播中國武漢肺炎病毒的源頭死全家啦肏 幹你娘 ,Wed May 27 13:13:17 2020,主文,0,0,0
M.1590671396.A.FE5,[超幹] 幹你娘垃圾習俗,abcpoppo (Poppo),幹你娘宗教習俗根本他媽的詐騙 雞掰垃圾老人再遵守那些過時爛東西 新冠肺炎搞什麼鬼怎麼不擴散開來殺光這些廢物老人 雞掰啊幹你娘老人都垃圾地球毒瘤 ,Thu May 28 21:09:54 2020,主文,2,0,0
M.1590671396.A.FE5,[超幹] 幹你娘垃圾習俗,lpbrother,啥習俗?,05/28 21:11,推,2,0,0
M.1590671396.A.FE5,[超幹] 幹你娘垃圾習俗,linnderna,燒金吧,05/28 21:19,推,2,0,0
M.1590774171.A.F08,韓國,cryy (台北裴柱現),武漢肺炎疫情也是很嚴重 現在竟然才排行48==???????????????? excuse me請問這世界是發生了什麼事 幹點就是 午覺睡到晚上七點現在沒睡意 好想跟朴敘俊抱抱睡覺:)))可惡 ,Sat May 30 01:42:48 2020,主文,2,0,4
M.1590774171.A.F08,韓國,lien,吃個宵夜就會想睡了,05/30 01:46,→,2,0,4
M.1590774171.A.F08,韓國,cryy,我不餓欸,05/30 01:52,→,2,0,4
M.1590774171.A.F08,韓國,bill0205,我不能睡了…,05/30 02:07,推,2,0,4
M.1590774171.A.F08,韓國,cryy,蛤,05/30 02:07,→,2,0,4
M.1590774171.A.F08,韓國,bill0205,7點半就要出門 東西都收拾好了,05/30 02:08,推,2,0,4
M.1590774171.A.F08,韓國,cryy,你還有三小時,05/30 02:11,→,2,0,4
M.1590848793.A.B3F,[煩耶] 關於武漢肺炎,sss258 (sss258),怎麼武漢肺炎會有那麼多感冒的症狀呢 還有感冒也會併發肺炎 這根本是感冒病毒吧 要操作的方向可能就是看中醫 吃中藥了吧 ,Sat May 30 22:26:31 2020,主文,1,2,2
M.1590848793.A.B3F,[煩耶] 關於武漢肺炎,linnderna,感冒不會攻擊到心臟,05/30 22:28,推,1,2,2
M.1590848793.A.B3F,[煩耶] 關於武漢肺炎,O300,？？？？？,05/30 22:42,噓,1,2,2
M.1590848793.A.B3F,[煩耶] 關於武漢肺炎,O300,得SARS也會ㄚ,05/30 22:42,→,1,2,2
M.1590848793.A.B3F,[煩耶] 關於武漢肺炎,O300,感冒也是流感病毒,05/30 22:43,→,1,2,2
M.1590848793.A.B3F,[煩耶] 關於武漢肺炎,cryy,……………………？,05/30 23:37,噓,1,2,2
M.1590911290.A.38D,[黑特] @@,Timekeeper (fine),唉 真的很難呀 我花了五個小時的時間 做出來的東西 成功預測的比例還比隨便亂猜成功的比例還低 讓我想到之前武漢肺炎的篩檢 成功率好像只有四成 就有人說隨便丟硬幣都有五成 呵呵 人生好難 ,Sun May 31 15:48:08 2020,主文,1,0,5
M.1590911290.A.38D,[黑特] @@,SigmundFreud,五成POSITIVE的丟硬幣準確率才是五成，只有一兩成,05/31 15:54,推,1,0,5
M.1590911290.A.38D,[黑特] @@,SigmundFreud,POSITIVE的丟成五成，準確率怎麼會是五成，當初講,05/31 15:54,→,1,0,5
M.1590911290.A.38D,[黑特] @@,SigmundFreud,這句的統計大概是體育老師教的,05/31 15:54,→,1,0,5
M.1590911290.A.38D,[黑特] @@,Timekeeper,還是五成吧,05/31 16:16,→,1,0,5
M.1590911290.A.38D,[黑特] @@,Timekeeper,因為negative裡面預測沒肺炎的機率也是五成,05/31 16:16,→,1,0,5
M.1590911290.A.38D,[黑特] @@,Timekeeper,所以總共還是五成,05/31 16:16,→,1,0,5
M.1590974468.A.C76,[超幹] 失業啦 幹,Saikano (喔),老子好不容易容忍你這韓國機八主管九個多月了 想說這公司其實也不差 員工現在也都在家工作三個月了 上個月公司業績還歷史新高 結果星期五下午跟我說 可以打個電話嗎 有事情要談 幹你媽的這種星期五下午說有事情要講的 這就很明顯啦 同事還跟我說 應該只是要交代一些事情 打過去還跟我在那邊問候我孩子多大 在家怎麼樣之類的 到後面開始說現在工作量減少 我覺得公司不能再繼續僱用你了 我幹 幹你媽 韓國人主管對待員工的方式就夠機巴了 好不容易忍下來 想說可以待這間公司久一點 明明我工作上跟別的部門的事情60%都沒她的事 就還硬要過來參一咖 表達自己意見 幹你媽賤婊子 我們是有問妳就是了 說自己壓力多大多大 多少事情要管 幹還不都妳自己自找的 硬要找事情做 硬要參一腳 做事沒邏輯 事情忘東忘西 到最後一刻別人催才想起來 趕緊跑來說這東西馬上要 偏偏老闆就又很聽妳的話 90%說的鬼話都信 員工有意見 聽不進去 還紀仇 最後故意找理由解雇 說自己多累多累 也不想想還不是因為自己有個廢物老公 要做什麼都沒毅力做下去 繞了一大圈 還說要去念神學院當牧師 甲賽啦 還不是在家裡蹲 成天穿吊嘎當韓國大男人 跟我說不能繼續僱用我 還補一句 哎呀我也很不好意思 也知道你有小孩 幹 總之 我失業了啦 操妳妹 反正一堆project我沒做完妳們想辦法自己做 死廢物 還好美國還願意多給失業救濟金一星期六百鎂 乾脆回台灣算了 幹妳媽的武漢肺炎 幹你媽的美國暴動 幹你媽的總族歧視 美國夢 夢你媽 wingthink 我這麼愛妳， 為什麼？ ^ 因為他有象山、雪茄 NY牛排館 y 焙果跟NY牛排啊 揪咪 5A ,Mon Jun  1 09:20:51 2020,主文,1,0,3
M.1590974468.A.C76,[超幹] 失業啦 幹,zn0606,拍拍，真的幹,06/01 09:22,→,1,0,3
M.1590974468.A.C76,[超幹] 失業啦 幹,Saikano,打完才發現自己中文多差 種族啦幹~,06/01 09:23,→,1,0,3
M.1590974468.A.C76,[超幹] 失業啦 幹,Workforme,台灣沒有一星期600鎂這麼好價錢,06/01 09:25,推,1,0,3
M.1590974468.A.C76,[超幹] 失業啦 幹,Saikano,但還是要扣稅阿.... 慘,06/01 09:26,→,1,0,3
M.1591105537.A.057,[黑特] 真的要小心啦,Wolfgang9527 (Madao),幹 https://www.youtube.com/watch?v=Q46uPVBa2J0 跟新冠病毒搏命4個月多 武漢黑臉醫生逝 真的防疫不能鬆懈啦 看看之前 幹 人都能坐起來 跟同事啊 家人啊 開心聊天 拍照 結果呢 原本以為好轉了 OK了 這段黑臉回憶 以後還能跟後輩啊 子孫啊 說嘴 俺是包青天啦~ 之類的 可是呢 沒想到掛了 幹... 所以 現在台灣還不能輕敵啦 一定得等到 疫苗啊 特效藥啊 開發出來啦 要不然咧 看看之前身強力壯的 沒想到 一得病 好轉後 還是掛了啊 然後...題外話 我真的不會唱歌 一堆KEY 又是什麼意思 我不懂=..= 幹 ,Tue Jun  2 21:45:35 2020,主文,0,0,0
M.1591147957.A.6D2,[黑特] 幹你娘武漢肺炎,mymicos (mymicos),衣服又沾到漂白水，有夠靠背 應該問老闆能不能報治裝費 幹 ,Wed Jun  3 09:32:35 2020,主文,4,0,7
M.1591147957.A.6D2,[黑特] 幹你娘武漢肺炎,rererere147,不能,06/03 09:41,→,4,0,7
M.1591147957.A.6D2,[黑特] 幹你娘武漢肺炎,dreamcomes,五樓買衣服給買米,06/03 09:43,推,4,0,7
M.1591147957.A.6D2,[黑特] 幹你娘武漢肺炎,dreamcomes,蓋,06/03 09:44,→,4,0,7
M.1591147957.A.6D2,[黑特] 幹你娘武漢肺炎,mymicos,蓋,06/03 09:58,→,4,0,7
M.1591147957.A.6D2,[黑特] 幹你娘武漢肺炎,mymicos,蓋,06/03 09:58,→,4,0,7
M.1591147957.A.6D2,[黑特] 幹你娘武漢肺炎,mymicos,蓋 幹,06/03 09:58,→,4,0,7
M.1591147957.A.6D2,[黑特] 幹你娘武漢肺炎,dreamcomes,好可憐沒有贊助商,06/03 10:04,推,4,0,7
M.1591147957.A.6D2,[黑特] 幹你娘武漢肺炎,mymicos,=..=,06/03 10:10,→,4,0,7
M.1591147957.A.6D2,[黑特] 幹你娘武漢肺炎,dreamcomes,去睡覺,06/03 10:26,推,4,0,7
M.1591147957.A.6D2,[黑特] 幹你娘武漢肺炎,touchdowns,我贊助妳<33333,06/03 12:15,推,4,0,7
M.1591147957.A.6D2,[黑特] 幹你娘武漢肺炎,JC83,玫瑰我有漂黑水,06/03 12:28,→,4,0,7
M.1591454700.A.BA5,[王八] 垃圾,Seirra (ゆこ ),哀 可憐哪 不還錢垃圾廢棄物你他媽全家武漢肺炎死好 混帳東西 破人格沒覽趴 趕快去死一死 賭海無邊，回頭是岸 皿 冥 幹你媽的，死王八蛋 燈 照世冥燈 ASDF41514,Sat Jun  6 22:44:58 2020,主文,0,0,0
M.1591464220.A.E64,[王八] ,Seirra (ゆこ ),媽的 婊子配狗天長地久 垃圾配婊子 兩隻都是狗 物以類聚 什麼鍋配什麼蓋 全家武漢肺炎 跟你的婊子爽快過活吧 別放生喔 賭海無邊，回頭是岸 皿 冥 幹你媽的，死王八蛋 燈 照世冥燈 ASDF41514,Sun Jun  7 01:23:38 2020,主文,0,0,0
M.1592664925.A.FEA,[黑特] 加拿大武漢肺炎病例破10萬,lpbrother (LP哥(LP = Love & Peace)),花了半年時間， 加拿大也進入 10 萬俱樂部 很奇怪的是巴西也破百萬 但是卻沒啥人報導 我難過 補個幹 ,Sat Jun 20 22:55:23 2020,主文,3,0,0
M.1592664925.A.FEA,[黑特] 加拿大武漢肺炎病例破10萬,dannyxm3,公視有報導,06/20 23:05,推,3,0,0
M.1592664925.A.FEA,[黑特] 加拿大武漢肺炎病例破10萬,lehman,為啥台灣那麼少？,06/20 23:51,推,3,0,0
M.1592664925.A.FEA,[黑特] 加拿大武漢肺炎病例破10萬,EEERRIICC,口罩股都漲10幾倍了...沒爆發可理解,06/21 00:14,推,3,0,0
M.1592751545.A.CBA,[黑特] 武漢肺炎,Timekeeper (fine),剛看到這個新聞 https://reurl.cc/Nj8979 病毒應該不會跟著洋芋片、可樂一起過來台灣吧 不然有點可怕欸 嘖嘖 ,Sun Jun 21 22:59:03 2020,主文,0,0,0
M.1593328295.A.826,[火大] ,Switch1018 (天秤寶寶),突然想到去年的事情 人生第一次吃到不新鮮蝦子耶 大過敏之後 現在只要在外面用餐看到蝦子都會覺得很害怕... 但是我自己又很喜歡吃蝦子呀 到底為什麼啊..... 還記得我去年的年底到了某XOXO用餐 四個人就花了兩千多塊接近三千多台幣左右 回到家裡面不到半小時臉就開始覺得癢 後來覺得應該是過敏就趕快跑去藥局買成藥來吃 同行的友人也有人出現跟我差不多的情況 還好心打電話跟店家說食材不新鮮請他們不要再使用了 以免有下一個受害者出現 那一家餐廳的老闆也說如果我們有去看醫生會負責的 但是也沒有很清楚的交代到底需要用什麼麼樣的文件資料 過了大約半小時以後，覺得吃藥實在沒有什麼太明顯的用處耶 反而是全身變成癢到不行還發燙害我一直扭來扭去的 趕快去掛了急診還足足地挨了兩個針頭那麼多... 在醫院待了兩個多小時左右了吧 突然驚覺都半夜了也就趕快回家裡面做休息了 事後過了好幾天，應該過一個禮拜有了吧我猜 店家根本也就完全沒有打電話過來關心一下我們呀 我們越想越不對勁，花錢吃飯還要自付店家他們 因為食材不乾淨而產生的醫藥費用???? 越想越不甘心，我就打電話過去做詢問店家 它們的服務人員說要詢問他們老闆，之後才會再請她們老闆打給我 再來老闆回電了，說要開立診斷證明書加上收據才算數耶 但是問題就來了，醫院不是在我家附近耶 有說去就去這麼容易喔? 等到我有空再特地跑一趟要開診斷證明書的時候 護理師就說既然這樣的話，妳要再掛一次急診唷 我當下就覺得自己這樣實在太過浪費醫療資源 也非常浪費自己的時間，所以我就馬上離開醫院了 又打電話給餐廳說請退我餐費就好 醫療產生的費用我在自己想辦法就好了吧 當時店家他們也是粉堅持說要我再跑一趟醫院 去掛號開診斷證明書 店家他們也反拍了我的醫院收據以及我之前過敏的照片 但最後卻一直沒有很想要趕快處理的感覺 後來武漢肺炎疫情爆發我也不敢亂跑醫院，就一直拖著等 最後跟他們總公司的客服人員聯絡上 當時客服人員說還是要請我們去醫院開立診斷證明書 又補充了一些說如果沒有開立無法證明是因為吃他們家的東西過敏 我就生氣回應她說:我們確實吃完就是回家發作了 連醫生也是說我們是海鮮過敏感到不舒服 也都有當時的照片存證以及那時候醫院急診室的收據 可以證明我們一行人真的有去吃過你們餐廳，不是來搗蛋的 但沒有想到的事情發生了 客服人員卻說:有可能是我們吃完他們餐廳之後 又回去吃到什麼不乾淨的東西導致我們才會像這個樣子過敏 況且當天用餐的人根本一個也都沒有事情發生 怎麼就只有你們過敏啊，你們真的是好奇怪喔 最後我看她好像無法溝通，並且不太有邏輯以及同理心的樣子 我懶得跟他說了，只是瀟灑的回應她: 啊那妳不就很會吃?妳去吃到飽吃完回家還會再去吃東西唷? 就這樣吧，懶得跟妳說了，掰囉 後來最後協調的結果 其實也只是請他們餐廳退當天用餐的那一頓吃飯錢給我們而已 但是醫藥費什麼的，往返醫院的車錢 心靈受創的補償之類的卻是一毛也都見不到呢 等於是怎麼看都是我們大虧而且沒有達成協議 我們也想說那就算了反正也才兩三千塊錢而已 就懶得跟她吵了 大不了我不會再踏進你們家餐廳了 這樣應該可以了吧 怕人家吃還敢開吃到飽啊 重點是食材根本也都不新鮮嘛 是要害死誰呀 想要長久經營還是要在食材上下功夫的才行吧 難不成這就是所謂的黑心店家嗎= =.... 一出問題就先全部推到消費者的身上再說 我還真的是大開眼界了耶 感謝你們喔 ,Sun Jun 28 15:11:33 2020,主文,0,0,0
M.1593527989.A.5F7,[黑特] 流行性感冒每年造成65萬人死亡,lpbrother (LP哥(LP = Love & Peace)),現在新冠肺炎造成全球 50 萬人死亡 差不多已經接近每年流行性感冒造成的死亡人數了 恐怖 補個幹 ,Tue Jun 30 22:39:47 2020,主文,1,0,1
M.1593527989.A.5F7,[黑特] 流行性感冒每年造成65萬人死亡,SigmundFreud,流行性感冒*2的概念,06/30 22:45,推,1,0,1
M.1593527989.A.5F7,[黑特] 流行性感冒每年造成65萬人死亡,win8719,現在第二波發酵中,06/30 23:10,→,1,0,1
M.1593613977.A.749,[黑特] 腸病毒人數也少超多,lpbrother (LP哥(LP = Love & Peace)),https://i.imgur.com/6ZccYpI.jpg 今年因為武漢肺炎的關係 大家都勤洗手 跟去年比起來腸病毒的就診人數少超多 補個幹 ,Wed Jul  1 22:32:55 2020,主文,0,0,0
M.1593673989.A.34C,[黑特] 中國武漢肺炎憑什麼只有八萬多,tmen520 (廢文王),幹他娘的 中國憑什麼只有八萬多確診 八百萬還差不多 有種講實話啊 垃圾騙子 真他媽無恥小孬孬 春秋時代有周文王 ptt有廢文王 ,Thu Jul  2 15:13:05 2020,主文,0,0,2
M.1593673989.A.34C,[黑特] 中國武漢肺炎憑什麼只有八萬多,gary8810916,你憑什麼相信中國數據,07/02 15:13,→,0,0,2
M.1593673989.A.34C,[黑特] 中國武漢肺炎憑什麼只有八萬多,gary8810916,我只服買米阿姨的紀錄,07/02 15:13,→,0,0,2
