M.1578561737.A.58B,[公告] 水桶,arsonlolita (板主),LumiChu濫用爆卦退文180 leocean9816無記者14 idylist113無記者14 garbo無記者14 WuSam 無記者14 (板規明定編輯非記者) pillliq無記者14 (板規明定編輯非記者) wizardfizban非許可新聞多次違規警告7 一、文章標題、連結與代碼(大Q資訊)： 80959 12 1/08 WuSam [新聞] 女兒挺英媽竟沒收投票通知單眾一 文章代碼(AID): 1U5KXycV (Gossiping) [ptt.cc] [新聞] 女兒挺英媽竟沒收? 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1578453116.A.99F.html 這一篇文章值 25 Ptt幣 二、違規事實：如：超貼新聞、OP、超貼、引戰，貼出板規可加快處理速度 綜合報導 非記者 10.無記者署名之新聞(編輯非記者)，但可張貼不署名之外電報導，違者水桶14日。 三、違規人名稱： WuSam 一、文章標題、連結與代碼(大Q資訊)： 79837 59 1/07 wizardfizban [新聞] Geekbench 公布 7 款手機作弊，移出排行 文章代碼(AID): 1U52cLG_ (Gossiping) [ptt.cc] [新聞] Geekbench 公布 7 款 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1578379669.A.43F.html 這一篇文章值 25 Ptt幣 二、違規事實：如：超貼新聞、OP、超貼、引戰，貼出板規可加快處理速度 長期累犯 飛許可 三、違規人名稱： wizardfizban 一、文章標題、連結與代碼(大Q資訊)： 80083 18 1/07 leocean9816 [新聞] 日本知名遊戲開發商白金工作室宣布 獲得 文章代碼(AID): 1U55jcwz (Gossiping) [ptt.cc] [新聞] 日本知名遊戲開發商? 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1578392422.A.EBD.html 這一篇文章值 25 Ptt幣 二、違規事實：如：超貼新聞、OP、超貼、引戰，貼出板規可加快處理速度 記者 三、違規人名稱： leocean9816 一、文章標題、連結與代碼(大Q資訊)： 79561 1 1/07 pillliq [新聞] 武漢肺炎病人過去一週醫藥費高達4.3萬 文章代碼(AID): 1U4_BDSk (Gossiping) [ptt.cc] [新聞] 武漢肺炎病人過去一? 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1578365645.A.72E.html 這一篇文章值 25 Ptt幣 二、違規事實：如：超貼新聞、OP、超貼、引戰，貼出板規可加快處理速度 沒有記者 三、違規人名稱： pillliq 一、文章標題、連結與代碼(大Q資訊)： 文章代碼(AID): 1U4oNlX (Gossiping) [ptt.cc] [新聞] 黑鷹奪命30秒還? 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1578364055.A.BE1.html 這一篇文章值 2 Ptt幣 79530 1/07 garbo [新聞] 黑鷹奪命30秒還原誤闖烏雲3因素 二、違規事實：如：超貼新聞、OP、超貼、引戰，貼出板規可加快處理速度 沒有記者 三、違規人名稱： garbo 作者 LumiChu (呵呵) 看板 Gossiping 標題 [爆卦] 兩邊都不想投 有沒有更好的選擇 時間 Tue Jan 7 02:42:34 2020 星期六要投票惹 藍綠都不想投怎麼辦 看他們吵來炸去 網軍都來洗地 認真很煩 我認真思考了很久 兩邊都不想投 有沒有更好的選擇 也不想投廢票 但是阿宋如果不會上還是等於廢票阿 所以就決定幫他做個競選梗圖 https://imgur.com/sNCNfl0.jpg 一、文章標題、連結與代碼(大Q資訊)： 79505 3 1/07 idylist113 [新聞]稱文宣派報生遭沈智慧陣營攔阻 莊競程 文章代碼(AID): 1U4YSaH (Gossiping) [ptt.cc] [新聞]稱文宣派報生遭沈智慧 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1578363036.A.911.html 這一篇文章值 25 Ptt幣 二、違規事實：如：超貼新聞、OP、超貼、引戰，貼出板規可加快處理速度 沒有記者 三、違規人名稱： idylist113 abc0922001 : 錢 122.146.248.21 01/09 17:22 james732 : 你誰 223.140.144.19 01/09 17:22 推 kcclasaki : 錢 114.40.51.233 01/09 17:23 推 cpcpao : 我還活著QQ 223.138.75.92 01/09 17:23 推 HatsuneMiku : 錢 42.72.116.102 01/09 17:23 以上紅底標記5位，每人06P(稅後)發送完成 by AutoGiveP 2.11,2020/01/9 17:22:15,主文,7,0,2
M.1578561737.A.58B,[公告] 水桶,abc0922001,每次被水桶的，一大部分都是無記者,2020/01/09 17:23:00,→,7,0,2
M.1578561737.A.58B,[公告] 水桶,ssss0960193,可以不要桶我咪,2020/01/09 17:26:00,推,7,0,2
M.1578561737.A.58B,[公告] 水桶,abc0922001,我第一次領到板主的錢欸~開心,2020/01/09 17:26:00,→,7,0,2
M.1578561737.A.58B,[公告] 水桶,kcclasaki,ya 謝謝,2020/01/09 17:27:00,推,7,0,2
M.1578561737.A.58B,[公告] 水桶,DOOHDLIHC,瘋法，散る,2020/01/09 17:28:00,推,7,0,2
M.1578561737.A.58B,[公告] 水桶,layu19920414,A大好帥                這樣有錢ㄇ,2020/01/09 17:28:00,推,7,0,2
M.1578561737.A.58B,[公告] 水桶,ssss0960193,連發錢都被排擠 我好可撥,2020/01/09 17:34:00,推,7,0,2
M.1578561737.A.58B,[公告] 水桶,saiulbb,反觀只會數椅子的尸位素餐 不想管版就滾,2020/01/09 17:43:00,推,7,0,2
M.1578561737.A.58B,[公告] 水桶,uhbygv45,瘋法QQ,2020/01/09 18:23:00,推,7,0,2
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,createlight (創輝),1.媒體來源:新唐人 2.記者署名:李芸 3.完整新聞標題: 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物和疫苗 4.完整新聞內文: https://i.ntdtv.com/assets/uploads/2020/01/GettyImages1131644586800x450.jpg 9日，黨媒稱，本次不明原因的病毒性肺炎病例的病原體初步判定為新型冠狀病毒。（ ROMAIN LAFABREGUE/AFP/Getty Images) 新唐人北京時間2020年01月09日訊中國武漢爆發不明病毒性肺炎，引發全球高度戒備 。9日，中共黨媒稱，本次不明原因的病毒性肺炎病例的病原體，初步判定為新型冠狀病 毒。目前，針對此種新發病原體的特效藥物和疫苗研發，可能需要數年時間來完成。 根據武漢衛健委的最新通報，截至5日，感染不明病毒性肺炎的已有59人，其中重症患者7 人，已追蹤到密切接觸者163人。這場突如其來的肺炎疫情，引起全球高度關注。 針對武漢肺炎疫情病原學鑑定進展問題，中共黨媒9日報導說，截至7日晚9時，病原檢測 結果初步評估專家組實驗室，檢出了一種新型冠狀病毒，獲得該病毒的全基因組序列。 經核酸檢測方法共檢出新型冠狀病毒陽性結果15例，從1例陽性病人樣本中分離出該病毒 ，電鏡下呈現典型的冠狀病毒形態。 專家組認為，本次不明原因的病毒性肺炎病例的病原體初步判定為新型冠狀病毒。 這是組織實驗室採用基因組測序、核酸檢測、病毒分離等方法對病人的肺泡灌洗液、咽拭 子、血液等樣本進行病原學檢測鑑定的結果。 下一步需結合病原學研究、流行病學調查和臨床表現進行專家研判。 專家組說，確認引起某流行性疾病的病原，通常要滿足幾個條件。一，可疑病原須在病人 中都有發現，在病人臨床樣本中可檢測到病原核酸。 二，從病人臨床樣本中可成功分離到病原。 三，分離的病原感染宿主動物後可引起相同的疾病症狀。而病人恢復期血清中該病原的抗 體滴度有4倍升高，可幫助確定病原。 而從病人中發現病原的核酸、基因組和抗體證據，短期內可以完成。病原的分離和致病性 鑑定等科學研究，則需要數週時間。針對一種新發病原體的特效藥物和疫苗研發，可能需 要數年時間來完成。 也就是說，針對武漢肺炎這種新型冠狀病毒，目前尚無針對性的藥物和疫苗來應對。 專家組介紹，冠狀病毒是一類主要引起呼吸道、腸道疾病的病原體。這類病毒顆粒的表面 有許多規則排列的突起，整個病毒顆粒就像一頂帝王的皇冠，因此得名冠狀病毒。 冠狀病毒除人類以外，還可感染豬、牛、貓、犬、貂、駱駝、蝙蝠、老鼠、刺蝟等多種哺 乳動物以及多種鳥類。 目前為止，已知的人類冠狀病毒共有6種。其中4種冠狀病毒在人群中較為常見，致病性較 低，一般僅引起類似普通感冒的輕微呼吸道症狀。 另外2種冠狀病毒嚴重急性呼吸綜合徵冠狀病毒和中東呼吸綜合徵冠狀病毒，也就是 簡稱的SARS冠狀病毒和MERS冠狀病毒，可引起嚴重的呼吸系統疾病。 專家組稱，引起此次疫情的新型冠狀病毒，不同於已發現的人類冠狀病毒，對該病毒的深 入了解需要進一步科學研究。 針對武漢病毒性肺炎疫情。據日經亞洲評論報導，香港、澳門、台灣、韓國和馬來西亞等 國家和地區的政府已對此採取緊急措施。包括在邊境地區進行更嚴格的衛生控制，並對來 自疫情爆發地武漢的所有航班人員進行體溫檢查。 美國駐華大使館1月7日在其網站上發布健康警告，指針對武漢市不明原因的肺炎暴發，美 國疾病控制和預防中心發布監視級別1級警報（請注意並採取常規預防措施）。 美大使館提醒在大陸旅行的美國人，應避免和動物接觸，以及避免與病人接觸。 （記者李芸報導/責任編輯：文慧） 5.完整新聞連結 (或短網址): https://www.ntdtv.com/b5/2020/01/09/a102748629.html 6.備註: ,2020/01/9 22:43:54,主文,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,james732,幹中共根本就是毒窟,2020/01/09 22:44:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,STi2011,屎訂了,2020/01/09 22:44:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,zold,恐怖 ～～～～～～ 的中國,2020/01/09 22:44:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,scores,要天擇了嗎 大家以後要在地下生活,2020/01/09 22:45:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,graywater,病毒名稱要叫什麼呢？,2020/01/09 22:45:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,iiaann123,這個國家一直有病很煩欸,2020/01/09 22:45:00,噓,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,Refauth,智障..的台灣？中國武漢旅行團班班客滿耶,2020/01/09 22:45:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,plutox,無藥可醫感覺超恐怖,2020/01/09 22:46:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,a27588679,幹 更猛,2020/01/09 22:46:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,Refauth,台灣這個國家的人一直組團跑去中國玩耍耶,2020/01/09 22:46:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,heavenlyken,全部也才6種 突然就多一種 不單純,2020/01/09 22:47:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,heavensun,全球要啟動防疫機制 全球一起研究解藥,2020/01/09 22:47:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,graywater,沒特效藥好治療的意思吧？,2020/01/09 22:47:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,Refauth,感覺台灣年輕人都好天真，天真到荒謬了XD,2020/01/09 22:47:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,heavensun,開發解藥需要數年時間來完成,2020/01/09 22:47:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,graywater,"瘟疫公司再升級加強版,瘟疫國家",2020/01/09 22:48:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,Refauth,灣灣年輕人一腦弱，全球一起防疫機制？扯,2020/01/09 22:48:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,zxc17893,蟈病毒,2020/01/09 22:49:00,噓,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,yuyun0724,垃圾骯髒國家,2020/01/09 22:50:00,噓,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,citima,超可怕,2020/01/09 22:52:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,rscs,我的天,2020/01/09 22:52:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,chules,怕,2020/01/09 22:53:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,darlington,香港疑似病例都破40了，武漢是？,2020/01/09 22:53:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,billy5588tw,毒瘤國家,2020/01/09 22:53:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,fallinlove15,天佑香港,2020/01/09 22:53:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,sixteen,真的超級恐怖，接下來又是投票又是春運,2020/01/09 22:54:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,iloveyou4,最新型武器,2020/01/09 22:54:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,Kikoro,幹傻眼,2020/01/09 22:54:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,kani1984,嚇死人,2020/01/09 22:55:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,drcula,"幹,冠狀病毒.那不就新版sars,拎老師勒",2020/01/09 22:56:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,color3258,新病毒過大年~~~~~~,2020/01/09 22:56:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,bonfferoni,幹,2020/01/09 22:57:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,pikakami,香港：屌你老母又係我嚟坦,2020/01/09 22:58:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,denyy555,Umbrella in China,2020/01/09 22:58:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,yostop,狂,2020/01/09 22:59:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,cumsubin,sonofabitch,2020/01/09 23:00:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,LITTLEDENNY,天啊,2020/01/09 23:00:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,Whitening,新版SARS?,2020/01/09 23:00:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,Dark3355,新型阿蠱,2020/01/09 23:02:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,derekhsu,又來了，這個會死人麼？有後遺症嘛？,2020/01/09 23:02:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,cateyes,有沒有人痊癒了？,2020/01/09 23:02:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,Refauth,怪了，台灣人愛去中國旅遊又愛哭邀？噁心,2020/01/09 23:03:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,mingchaoliu,SARS Mk II,2020/01/09 23:04:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,deepdish,SARS 2.0,2020/01/09 23:04:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,apxd,世界毒瘤,2020/01/09 23:04:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,redumbrella,所以可以封鎖了嗎,2020/01/09 23:06:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,q10242,魔界,2020/01/09 23:07:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,deepdish,https://youtu.be/WXVSl1RC_6E,2020/01/09 23:07:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,GW1014,垃圾毒瘤中國,2020/01/09 23:09:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,laroserose,如果是真的，放消息給台灣就是希望台,2020/01/09 23:10:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,laroserose,灣有沒有可解的方法吧，不過台灣人永,2020/01/09 23:10:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,laroserose,"遠不會忘記中國""誰理你們""的那個嘴臉",2020/01/09 23:11:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,mudee,趴過支那雞的  自己去剁掉比較快  省得禍害,2020/01/09 23:11:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,pce0913,X的新聞都不報，整天報選舉，媒體的重要,2020/01/09 23:11:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,mudee,臺灣！,2020/01/09 23:11:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,pce0913,性在哪,2020/01/09 23:11:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,mudee,滯台支那人通通送回中國好嗎？,2020/01/09 23:12:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,thehospital,恭喜祖國又成功練出新病毒了。,2020/01/09 23:12:00,噓,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,Cersei,怕喔,2020/01/09 23:12:00,推,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,Refauth,台灣人永遠會用身體行動去中國旅遊的唷XD,2020/01/09 23:12:00,→,88,4,44
M.1578581038.A.941,[新聞] 武漢肺炎鑑定出爐：新型冠狀病毒 尚無藥物,allloveme,中國病好多，怕！想統的自己游過去,2020/01/09 23:12:00,推,88,4,44
